PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
6843,Married,12TH,36,M,16000,83,1.0,0,0.0,0,0,others,692
38198,Married,GRADUATE,35,M,20000,30,1.0,0,0.0,0,0,CC,691
51049,Married,12TH,30,M,44400,245,0.6,0,0.0,0,0,ConsumerLoan,697
35745,Single,POST-GRADUATE,25,M,18000,38,1.0,0,1.0,0,0,ConsumerLoan,643
20362,Single,GRADUATE,23,M,18000,28,1.0,0,1.0,0,0,ConsumerLoan,656
25709,Single,UNDER GRADUATE,22,M,18000,33,1.0,0,0.0,1,0,others,674
14644,Married,GRADUATE,39,M,35000,197,0.667,1,1.0,0,0,PL,650
50871,Single,12TH,22,M,33000,131,1.0,0,0.0,0,0,others,692
45685,Married,12TH,37,M,25000,101,0.5,0,0.5,0,0,ConsumerLoan,689
5642,Married,GRADUATE,31,F,15000,63,0.6,0,0.0,1,0,others,658
14797,Married,OTHERS,46,M,18500,125,0.667,0,0.0,0,0,others,697
50586,Married,12TH,34,M,21000,50,1.0,0,1.0,0,0,others,666
51028,Married,12TH,55,M,18000,102,0.167,1,0.0,0,0,PL,738
13752,Married,12TH,30,M,18000,80,1.0,0,0.0,0,0,others,685
27918,Married,12TH,40,M,35000,183,0.5,1,0.0,1,0,PL,715
51306,Married,SSC,48,M,20000,66,0.0,0,0.0,0,0,others,688
36499,Married,SSC,50,M,15000,120,1.0,0,1.0,0,0,PL,669
32705,Single,GRADUATE,25,M,24000,101,0.667,0,0.0,0,0,ConsumerLoan,655
28280,Married,UNDER GRADUATE,33,M,42600,155,0.667,0,0.0,0,0,CC,678
45999,Single,GRADUATE,22,M,33000,60,1.0,0,0.0,0,0,others,674
46458,Married,GRADUATE,39,M,30000,120,0.625,0,0.0,0,0,ConsumerLoan,669
42624,Married,SSC,47,M,15000,235,0.455,0,0.0,1,0,ConsumerLoan,651
5097,Married,GRADUATE,26,M,25000,128,1.0,0,0.0,0,1,ConsumerLoan,673
25921,Married,SSC,37,M,25000,186,1.0,0,0.0,0,0,ConsumerLoan,684
8571,Married,GRADUATE,34,M,20000,128,0.5,1,0.0,0,0,PL,707
507,Married,12TH,26,F,20000,99,1.0,0,0.0,1,0,others,673
25415,Married,12TH,37,M,25000,210,0.75,1,1.0,0,0,PL,696
562,Married,GRADUATE,31,F,25000,90,0.333,0,0.0,1,0,others,697
44968,Married,OTHERS,54,M,15000,131,0.5,0,0.0,1,0,others,688
17158,Married,GRADUATE,31,M,22000,61,1.0,1,0.0,0,0,others,689
15321,Married,12TH,28,M,25000,41,0.298,1,0.75,1,0,ConsumerLoan,741
38842,Married,OTHERS,33,M,20000,240,0.667,0,0.0,1,0,PL,691
9617,Single,GRADUATE,27,M,25000,75,0.4,0,0.0,1,0,others,696
9950,Married,GRADUATE,30,M,35000,66,0.286,1,0.0,0,0,ConsumerLoan,686
44553,Single,GRADUATE,26,M,35000,75,1.0,0,0.0,0,0,others,670
8979,Married,12TH,43,F,28000,162,1.0,0,0.0,0,0,others,707
15405,Married,12TH,57,M,9500,203,0.0,0,0.0,0,0,ConsumerLoan,675
12703,Married,GRADUATE,42,M,45000,176,0.222,0,0.0,1,0,ConsumerLoan,691
38459,Single,GRADUATE,26,M,16000,62,1.0,0,1.0,0,0,ConsumerLoan,672
3225,Married,SSC,56,M,45000,251,0.5,0,0.0,0,0,ConsumerLoan,688
4413,Married,POST-GRADUATE,43,F,48000,66,0.5,0,0.0,0,1,ConsumerLoan,696
25406,Married,12TH,36,M,15500,120,1.0,0,0.0,0,0,PL,678
1784,Single,12TH,22,M,25000,65,1.0,0,0.0,0,0,ConsumerLoan,672
43084,Married,GRADUATE,33,M,22500,162,0.333,0,0.0,0,0,HL,693
26074,Married,UNDER GRADUATE,39,M,22000,125,0.857,1,1.0,0,1,PL,678
7960,Married,SSC,49,M,30000,191,0.455,0,0.0,0,0,ConsumerLoan,732
2344,Married,SSC,50,M,25000,92,0.167,1,0.0,1,0,ConsumerLoan,701
20838,Married,GRADUATE,34,M,26000,235,1.0,0,0.0,0,1,HL,695
12779,Married,UNDER GRADUATE,23,F,30000,76,0.0,0,1.0,0,0,PL,639
31398,Married,GRADUATE,40,M,25000,130,0.5,1,0.0,0,0,ConsumerLoan,671
6609,Married,12TH,42,M,35000,122,1.0,0,0.0,0,0,ConsumerLoan,666
41882,Married,OTHERS,43,M,15000,125,1.0,0,0.0,0,0,others,694
29619,Married,UNDER GRADUATE,34,M,78000,243,1.0,1,1.0,1,0,ConsumerLoan,673
6999,Single,GRADUATE,32,M,25000,253,1.0,1,0.0,0,0,HL,675
46094,Married,UNDER GRADUATE,51,M,25500,191,0.133,1,0.167,1,0,PL,694
34569,Married,12TH,34,M,13000,81,0.667,0,0.0,1,0,others,686
46402,Married,UNDER GRADUATE,43,M,30000,154,0.5,0,0.0,0,0,others,680
38814,Single,12TH,21,M,15000,14,0.0,0,0.0,1,0,others,687
6715,Married,12TH,23,M,15000,90,1.0,0,0.0,0,0,ConsumerLoan,661
22526,Married,12TH,29,F,32000,79,0.0,0,0.0,0,0,ConsumerLoan,680
11089,Single,12TH,25,M,23500,63,1.0,0,0.0,0,0,others,681
34549,Single,12TH,36,M,20000,43,1.0,0,0.0,0,0,others,691
44588,Married,GRADUATE,31,M,35000,75,1.0,1,0.0,0,0,HL,696
27936,Married,SSC,40,M,23500,57,0.0,0,0.0,0,0,others,693
7374,Married,UNDER GRADUATE,47,M,40000,354,0.5,0,0.0,0,0,others,675
11613,Married,GRADUATE,30,M,41000,80,0.5,0,0.0,1,0,CC,701
15244,Married,OTHERS,36,M,23000,131,0.0,0,0.0,1,0,others,701
40483,Single,GRADUATE,24,M,38000,137,1.0,0,0.0,0,0,CC,688
14209,Married,UNDER GRADUATE,30,M,35000,188,0.333,0,0.0,1,0,ConsumerLoan,679
12104,Married,SSC,38,M,21000,120,1.0,0,1.0,0,0,PL,650
3244,Married,12TH,48,M,35000,369,1.0,0,0.0,0,0,others,689
34502,Married,12TH,50,M,19500,158,0.167,0,0.0,1,0,others,757
20466,Married,12TH,55,M,38000,125,1.0,0,0.0,0,0,others,692
39534,Single,GRADUATE,25,M,23000,35,0.0,0,0.0,0,0,CC,681
11808,Single,SSC,29,M,20000,33,1.0,0,1.0,0,0,ConsumerLoan,635
46933,Married,SSC,38,M,12,59,0.5,1,0.5,0,0,ConsumerLoan,693
36693,Married,12TH,43,M,20000,63,1.0,0,0.0,0,0,ConsumerLoan,670
44665,Single,12TH,25,M,15000,185,1.0,0,1.0,0,0,PL,691
11908,Married,SSC,33,M,25000,50,0.0,0,1.0,0,0,ConsumerLoan,636
1279,Married,POST-GRADUATE,34,M,78000,67,0.5,0,1.0,0,0,others,665
23891,Married,GRADUATE,22,M,35000,83,1.0,0,1.0,0,0,ConsumerLoan,666
45979,Married,GRADUATE,32,M,40000,130,1.0,0,0.0,0,0,others,674
20343,Single,UNDER GRADUATE,27,M,25000,32,0.526,0,0.0,1,0,others,699
4033,Married,12TH,37,M,12000,77,0.5,1,0.0,0,0,PL,691
4397,Single,GRADUATE,22,M,12000,14,1.0,0,0.0,0,1,others,688
39149,Married,UNDER GRADUATE,55,F,45000,126,1.0,0,0.5,0,0,ConsumerLoan,667
21906,Married,12TH,45,M,40000,305,0.0,0,0.0,0,1,ConsumerLoan,733
6733,Married,GRADUATE,31,F,35000,65,1.0,0,0.0,0,0,others,693
46663,Married,UNDER GRADUATE,30,M,20000,50,0.5,0,1.0,0,0,PL,647
1288,Married,UNDER GRADUATE,36,M,24000,89,1.0,0,1.0,0,0,others,652
43892,Married,SSC,32,F,14500,164,1.0,0,0.0,1,0,ConsumerLoan,675
3560,Married,GRADUATE,36,M,33000,148,0.286,1,0.0,0,0,ConsumerLoan,671
24277,Married,SSC,38,M,17000,123,0.833,0,0.0,1,0,others,682
35361,Single,GRADUATE,34,M,43000,185,1.0,0,0.0,0,0,ConsumerLoan,690
14953,Single,12TH,21,M,10000,27,1.0,0,0.0,0,0,ConsumerLoan,674
51067,Married,UNDER GRADUATE,28,M,24000,66,0.667,0,0.0,0,0,AL,684
5692,Married,OTHERS,35,M,30000,17,0.5,0,1.0,1,0,PL,642
9347,Single,GRADUATE,27,F,45000,55,0.667,0,0.0,0,0,ConsumerLoan,669
107,Married,GRADUATE,26,M,15000,66,0.286,0,0.0,0,0,ConsumerLoan,685
24329,Married,GRADUATE,55,M,30000,158,0.455,1,0.333,0,0,PL,721
29819,Single,SSC,27,M,19000,50,0.5,1,0.25,1,0,PL,663
31352,Single,UNDER GRADUATE,28,M,18000,65,1.0,0,0.0,0,0,HL,685
44315,Married,GRADUATE,33,M,25000,128,1.0,0,0.0,0,0,ConsumerLoan,671
2237,Married,SSC,33,M,35000,53,0.667,0,1.0,0,0,PL,688
28078,Single,12TH,22,M,14000,24,1.0,0,0.0,0,0,others,687
6705,Single,SSC,32,M,18000,75,1.0,0,1.0,0,0,ConsumerLoan,659
26925,Married,12TH,51,M,20500,181,0.0,0,1.0,0,0,ConsumerLoan,671
1175,Married,GRADUATE,32,M,33000,246,0.083,0,0.0,1,0,ConsumerLoan,676
32556,Married,SSC,26,M,20000,107,0.0,0,0.0,0,0,others,688
34844,Single,12TH,32,M,28000,178,0.0,0,0.0,1,0,others,706
29048,Married,POST-GRADUATE,37,M,35000,243,0.667,0,0.0,0,0,others,689
25877,Married,GRADUATE,23,M,43000,53,1.0,1,0.25,0,0,PL,661
1426,Married,12TH,28,M,58000,125,0.5,0,1.0,0,1,ConsumerLoan,661
363,Married,GRADUATE,35,M,22000,185,0.5,0,0.0,0,0,CC,624
18389,Married,SSC,34,M,20000,249,0.333,0,0.0,1,0,others,683
39855,Married,12TH,28,F,15000,27,0.0,0,0.0,1,0,others,681
38536,Single,SSC,54,M,25000,42,0.333,1,0.0,1,0,ConsumerLoan,680
47033,Married,GRADUATE,29,F,30000,186,1.0,0,1.0,0,0,ConsumerLoan,665
31688,Married,OTHERS,41,M,10000,270,0.125,1,0.0,0,0,PL,727
18202,Single,GRADUATE,41,M,39000,190,0.235,0,0.0,1,0,PL,720
12172,Married,SSC,41,M,25000,181,0.231,0,0.0,1,0,others,719
45459,Married,OTHERS,33,M,16000,144,0.25,0,0.0,0,0,others,714
5931,Married,POST-GRADUATE,38,M,38000,14,0.4,1,0.0,0,0,ConsumerLoan,623
28023,Single,SSC,27,M,17000,116,0.333,0,0.0,0,0,others,694
10559,Married,12TH,37,M,37000,240,0.667,0,0.0,0,0,others,706
37390,Married,UNDER GRADUATE,52,F,25000,14,0.25,0,0.0,0,1,HL,689
30374,Married,SSC,57,M,25000,66,0.25,0,0.0,1,0,CC,700
11426,Married,SSC,25,F,8000,126,1.0,0,0.0,0,0,CC,674
44039,Married,12TH,34,M,25000,89,0.0,0,0.0,0,0,AL,672
7445,Married,GRADUATE,26,M,15000,65,0.286,0,0.0,0,0,others,694
7193,Single,GRADUATE,28,M,30000,69,0.625,0,0.0,0,0,others,697
48725,Single,GRADUATE,22,M,25000,41,1.0,0,0.0,1,0,ConsumerLoan,690
32690,Married,GRADUATE,31,M,38000,101,1.0,0,0.0,0,1,HL,668
46227,Married,12TH,27,M,50000,70,0.667,0,0.0,0,0,others,663
30751,Single,12TH,24,M,23000,41,0.333,1,1.0,0,0,ConsumerLoan,636
27360,Married,12TH,29,M,50000,95,0.6,0,0.0,1,0,ConsumerLoan,682
5579,Married,SSC,30,F,25000,99,0.1,0,0.0,1,0,ConsumerLoan,652
13015,Married,UNDER GRADUATE,29,M,22000,58,1.0,0,0.0,0,0,others,672
33061,Single,UNDER GRADUATE,24,M,70000,62,0.6,0,1.0,1,0,PL,660
42160,Married,GRADUATE,30,M,18000,17,0.375,0,0.0,0,0,CC,726
1446,Married,GRADUATE,50,F,68500,248,0.333,1,0.143,1,1,PL,714
6413,Married,GRADUATE,33,M,23000,125,0.462,0,0.4,1,1,others,657
24180,Married,12TH,46,M,28000,125,0.185,0,0.0,1,0,ConsumerLoan,701
37722,Married,OTHERS,42,F,10000,120,0.75,0,0.0,1,0,others,681
14206,Single,12TH,23,M,20000,65,0.5,0,0.0,1,0,ConsumerLoan,668
31288,Married,GRADUATE,28,M,25000,24,0.455,1,0.5,1,0,PL,683
23691,Married,GRADUATE,50,M,31000,66,1.0,0,0.0,0,0,others,671
36049,Married,GRADUATE,36,M,20000,59,0.667,0,0.0,0,0,PL,691
15438,Married,SSC,24,M,15000,100,0.375,0,0.0,1,1,others,703
48426,Married,UNDER GRADUATE,36,M,19000,175,0.5,0,0.0,1,0,others,709
12225,Married,GRADUATE,57,M,27000,270,1.0,0,0.0,0,0,others,660
38125,Married,GRADUATE,28,M,22000,107,1.0,0,0.0,0,0,PL,678
14762,Married,OTHERS,26,F,25000,89,1.0,0,0.0,0,0,others,682
25507,Single,UNDER GRADUATE,22,M,15000,32,0.167,1,1.0,0,0,PL,674
38586,Married,GRADUATE,50,F,35000,186,0.357,0,0.0,1,0,ConsumerLoan,691
18502,Married,GRADUATE,35,M,30000,59,0.149,1,1.0,1,0,ConsumerLoan,668
88,Single,GRADUATE,26,M,25000,42,0.455,0,0.5,0,0,others,682
16904,Married,SSC,35,M,20000,72,1.0,0,0.0,0,0,ConsumerLoan,671
8335,Married,UNDER GRADUATE,42,M,15000,367,1.0,0,0.0,1,0,others,675
44509,Married,SSC,28,M,10000,126,0.5,0,0.0,1,0,ConsumerLoan,685
22528,Married,OTHERS,37,M,25000,240,0.235,0,0.0,1,0,ConsumerLoan,663
35254,Married,12TH,34,F,40000,116,1.0,0,1.0,0,0,ConsumerLoan,644
23513,Married,GRADUATE,39,M,25000,129,0.0,0,0.0,1,0,others,688
3,Married,SSC,40,M,18,191,1.0,0,0.0,1,0,ConsumerLoan,693
36789,Married,12TH,33,M,50000,71,1.0,0,0.0,0,0,others,692
36488,Single,SSC,29,M,20000,42,0.333,1,1.0,0,0,PL,664
1180,Single,GRADUATE,26,M,15000,13,1.0,0,0.0,1,0,ConsumerLoan,698
23705,Married,UNDER GRADUATE,38,M,12500,102,0.833,0,0.0,1,0,others,671
32170,Married,12TH,48,F,30000,131,1.0,0,0.0,0,0,others,680
38448,Married,GRADUATE,29,M,18000,60,1.0,0,1.0,0,0,others,660
10178,Married,12TH,40,F,20000,80,0.429,1,0.0,1,0,others,700
16145,Single,POST-GRADUATE,26,M,35000,123,1.0,0,0.0,0,0,others,663
19973,Married,12TH,29,M,21000,124,0.0,0,0.0,0,0,others,667
17554,Single,GRADUATE,25,M,15000,42,0.0,0,0.0,0,0,others,681
8762,Married,GRADUATE,24,M,17000,17,1.0,0,0.0,0,0,ConsumerLoan,664
18729,Single,GRADUATE,23,M,11700,24,1.0,0,0.0,0,0,ConsumerLoan,673
26879,Married,UNDER GRADUATE,26,F,18000,67,0.667,0,0.0,1,0,ConsumerLoan,694
11948,Single,GRADUATE,21,M,20000,81,1.0,0,0.0,0,0,ConsumerLoan,670
38507,Married,SSC,50,M,20000,203,0.636,1,0.333,0,0,PL,681
9910,Married,SSC,42,M,40000,70,0.0,0,0.0,1,0,others,675
35471,Married,12TH,34,M,10000,111,0.75,0,0.0,0,0,AL,701
35985,Married,GRADUATE,34,M,30000,188,0.5,0,1.0,1,0,PL,702
1747,Single,GRADUATE,21,M,15000,30,0.25,0,0.0,0,0,ConsumerLoan,666
13139,Single,PROFESSIONAL,33,F,12500,65,0.0,0,0.0,0,0,ConsumerLoan,675
38535,Married,OTHERS,36,M,12000,57,0.0,0,0.0,0,0,ConsumerLoan,674
49915,Married,GRADUATE,40,F,9000,122,0.364,0,0.0,1,0,AL,691
104,Married,POST-GRADUATE,32,M,19000,107,0.0,0,1.0,1,0,CC,659
4385,Single,GRADUATE,26,M,26000,30,1.0,0,0.143,0,0,PL,644
32517,Married,GRADUATE,27,M,20000,107,1.0,0,0.0,0,0,others,680
47553,Married,GRADUATE,48,M,50000,281,0.143,1,0.0,1,0,ConsumerLoan,696
43346,Single,GRADUATE,24,F,16000,76,0.667,0,0.0,0,0,others,706
50103,Married,12TH,39,M,35000,246,0.2,0,0.0,1,0,AL,691
7737,Married,UNDER GRADUATE,27,M,26500,75,0.833,1,0.667,0,0,others,679
31448,Married,SSC,38,M,15000,65,0.25,0,0.0,0,0,ConsumerLoan,686
19074,Married,GRADUATE,44,M,33000,121,0.625,0,0.0,1,0,ConsumerLoan,704
2415,Married,GRADUATE,26,M,22000,94,1.0,0,1.0,0,0,ConsumerLoan,660
12083,Married,POST-GRADUATE,58,M,60000,369,0.0,1,0.0,0,0,ConsumerLoan,697
8554,Single,SSC,23,M,10600,68,0.889,1,0.0,0,0,others,690
26629,Married,OTHERS,42,M,18000,125,0.0,0,0.0,1,0,others,679
29494,Married,GRADUATE,28,M,25000,75,1.0,0,0.0,0,0,others,682
47445,Married,12TH,33,M,23000,226,1.0,0,0.0,0,0,others,664
34021,Married,12TH,46,M,21000,258,1.0,0,0.0,0,0,others,692
20154,Single,GRADUATE,23,F,10000,32,0.0,0,1.0,0,0,ConsumerLoan,655
37229,Married,GRADUATE,38,M,1,121,1.0,0,1.0,0,0,ConsumerLoan,683
2881,Single,12TH,25,M,20000,97,0.833,1,1.0,0,0,ConsumerLoan,628
37374,Single,12TH,26,M,21000,75,0.0,0,0.0,0,0,others,697
24757,Married,12TH,59,M,40000,369,1.0,0,0.0,0,0,ConsumerLoan,678
40558,Single,UNDER GRADUATE,24,M,30000,50,0.667,0,0.0,0,0,others,682
50272,Married,SSC,28,M,19000,77,0.5,0,0.0,0,0,others,667
5930,Single,SSC,26,M,30000,62,0.214,1,0.25,1,0,ConsumerLoan,663
175,Married,SSC,39,M,40000,101,1.0,1,1.0,0,0,PL,670
13477,Married,12TH,25,M,17000,126,0.25,1,0.8,0,0,PL,687
1390,Married,12TH,44,M,35000,113,0.75,0,0.0,0,0,AL,678
15896,Single,GRADUATE,21,M,15000,54,0.5,0,0.0,1,0,ConsumerLoan,673
41364,Married,SSC,41,M,12000,346,0.0,0,0.0,1,0,others,684
39863,Married,GRADUATE,35,M,51000,28,0.462,1,0.667,0,0,PL,684
14805,Married,12TH,38,M,30000,244,0.125,0,0.0,1,0,ConsumerLoan,660
28397,Married,SSC,33,F,15000,71,0.0,0,0.0,1,0,ConsumerLoan,674
13138,Married,12TH,56,M,40000,133,0.333,0,0.0,0,0,others,683
42187,Married,GRADUATE,32,F,40000,122,0.667,0,0.0,0,0,CC,699
12788,Single,12TH,27,M,20000,63,0.0,0,0.0,1,0,others,682
49850,Married,GRADUATE,40,M,35000,99,0.375,1,0.25,1,0,PL,674
38455,Single,12TH,24,M,30000,65,0.545,1,0.467,0,0,PL,662
16722,Married,POST-GRADUATE,38,M,14000,110,1.0,0,0.0,0,0,ConsumerLoan,679
16303,Married,POST-GRADUATE,25,M,34500,82,0.667,1,0.0,0,0,PL,694
25510,Married,SSC,44,M,8000,299,1.0,0,0.0,0,0,AL,702
12436,Married,GRADUATE,46,M,35000,123,1.0,0,0.0,0,0,others,676
9912,Married,SSC,51,M,17500,119,0.5,0,0.0,0,0,ConsumerLoan,688
8998,Married,GRADUATE,34,M,18500,24,0.429,0,0.0,1,0,AL,718
7213,Married,SSC,29,M,20000,44,0.75,0,0.0,0,1,ConsumerLoan,755
1124,Married,SSC,36,M,15000,126,0.0,0,0.0,0,0,ConsumerLoan,673
1083,Married,GRADUATE,46,F,65000,186,0.667,1,0.0,0,0,ConsumerLoan,696
47908,Married,12TH,50,M,25000,116,0.5,1,0.6,0,0,PL,697
40546,Married,POST-GRADUATE,36,F,35000,125,0.333,0,0.4,0,0,PL,666
47472,Married,OTHERS,38,F,16500,41,1.0,0,0.0,0,0,others,676
14521,Single,GRADUATE,27,M,29000,79,1.0,0,0.0,0,0,CC,671
12915,Married,OTHERS,34,M,10500,125,1.0,0,0.0,0,0,ConsumerLoan,667
36768,Married,12TH,37,M,60000,145,0.75,1,0.0,0,0,others,693
27318,Single,12TH,24,M,20000,32,1.0,0,0.0,0,0,ConsumerLoan,675
6816,Single,12TH,21,M,20000,66,0.667,0,0.0,0,0,ConsumerLoan,682
1435,Married,SSC,29,M,45000,77,1.0,0,0.0,0,0,PL,679
36808,Married,GRADUATE,42,M,30000,66,0.0,0,0.0,0,0,others,710
35410,Married,12TH,42,M,25000,125,1.0,0,0.0,0,0,ConsumerLoan,658
7834,Single,GRADUATE,23,M,78000,64,1.0,0,1.0,0,0,others,652
11032,Single,GRADUATE,30,M,35000,89,0.0,0,0.0,0,0,others,692
8713,Married,OTHERS,52,M,14000,186,0.5,0,0.0,0,0,ConsumerLoan,678
20243,Married,SSC,53,M,31000,188,0.786,0,0.0,1,0,others,753
21113,Married,OTHERS,37,M,25000,102,0.75,0,0.0,1,1,HL,695
15301,Married,UNDER GRADUATE,34,F,25000,76,0.158,0,0.0,1,0,others,730
2441,Married,12TH,39,M,19500,130,0.667,0,0.0,0,0,others,692
48152,Married,GRADUATE,38,M,15000,67,0.333,0,0.0,1,0,ConsumerLoan,687
48039,Married,GRADUATE,27,M,28000,75,0.438,1,0.25,0,0,others,633
3667,Single,GRADUATE,23,M,25000,66,0.333,0,1.0,0,0,PL,675
3017,Married,GRADUATE,37,M,23000,78,0.0,0,0.0,0,0,ConsumerLoan,683
3748,Single,GRADUATE,25,M,19000,102,0.667,0,0.0,0,0,AL,666
214,Married,GRADUATE,46,M,15000,246,0.0,0,0.0,0,0,others,683
6386,Married,GRADUATE,40,F,36254,154,0.0,0,0.0,1,0,ConsumerLoan,671
27824,Married,UNDER GRADUATE,40,M,17889,163,1.0,0,0.0,0,0,others,677
5730,Married,GRADUATE,33,F,30000,64,0.6,1,0.714,0,0,ConsumerLoan,608
23979,Single,GRADUATE,26,M,40000,146,1.0,0,0.0,0,0,ConsumerLoan,685
5000,Married,12TH,32,M,16500,116,0.0,0,0.0,1,0,others,668
32689,Married,GRADUATE,39,F,45000,125,0.0,0,0.0,1,0,others,677
28295,Married,12TH,30,M,45000,185,0.75,0,0.0,0,0,others,679
15986,Single,POST-GRADUATE,27,M,18000,68,0.5,0,0.0,1,0,others,681
6457,Married,SSC,26,M,18000,43,0.667,0,0.0,0,0,PL,711
30959,Single,12TH,24,M,23500,44,0.6,1,0.5,0,0,PL,659
8166,Married,OTHERS,43,M,30000,225,1.0,0,1.0,0,0,ConsumerLoan,657
36931,Single,GRADUATE,26,M,20000,42,0.429,0,0.0,0,0,ConsumerLoan,672
48141,Married,GRADUATE,33,M,30000,78,1.0,0,0.25,0,0,PL,693
37541,Married,12TH,38,M,18000,76,1.0,0,0.0,0,0,others,682
40674,Married,12TH,38,M,42000,147,1.0,0,0.0,0,0,others,685
17964,Married,12TH,34,M,15000,41,0.5,0,0.0,0,0,ConsumerLoan,683
26187,Married,UNDER GRADUATE,26,M,38000,188,1.0,0,0.0,1,0,others,689
12552,Married,12TH,45,M,30000,245,0.4,0,0.0,0,0,others,713
3046,Married,12TH,31,F,12000,35,0.0,0,0.0,1,0,others,684
28143,Single,UNDER GRADUATE,30,M,25000,30,0.5,0,0.0,0,0,others,677
15521,Married,12TH,54,M,25000,306,0.667,0,0.0,0,1,ConsumerLoan,741
46983,Married,12TH,31,M,15000,71,1.0,0,0.0,0,0,others,676
13471,Married,OTHERS,54,M,18000,130,0.5,0,0.0,1,0,others,694
5681,Married,GRADUATE,50,M,37000,137,1.0,0,0.0,0,0,others,669
41919,Married,12TH,36,M,20000,131,0.0,0,0.0,1,0,others,678
306,Married,GRADUATE,30,M,25000,147,0.75,1,0.0,0,0,ConsumerLoan,669
10633,Married,12TH,36,M,35000,191,0.0,0,0.0,1,0,ConsumerLoan,676
2532,Married,12TH,34,M,58000,124,0.889,1,0.3,0,0,others,662
5214,Single,GRADUATE,23,M,78000,148,0.5,0,0.0,1,0,others,692
10039,Married,UNDER GRADUATE,25,F,18000,67,1.0,0,0.0,0,0,others,679
557,Single,12TH,25,M,50000,50,0.5,0,0.5,0,0,others,677
49244,Married,12TH,34,M,20000,121,0.667,1,0.0,0,0,PL,689
39656,Single,12TH,22,M,18000,102,0.4,1,0.889,1,0,others,676
11464,Married,GRADUATE,22,M,65000,47,0.765,0,0.0,1,0,ConsumerLoan,707
41496,Single,SSC,24,M,30000,62,0.889,0,0.0,0,0,others,679
14067,Single,GRADUATE,23,M,15000,30,1.0,0,0.0,0,0,ConsumerLoan,686
48254,Married,POST-GRADUATE,42,M,40000,181,0.714,0,0.5,0,0,PL,668
42938,Married,SSC,59,M,32000,369,0.714,0,0.714,0,0,PL,661
42159,Single,OTHERS,24,M,9500,29,1.0,0,0.0,0,0,others,687
19595,Married,12TH,31,M,27500,106,0.409,0,1.0,1,0,PL,697
4502,Married,SSC,34,M,20000,70,0.105,0,0.0,1,0,others,708
28335,Married,GRADUATE,37,M,23500,80,0.833,0,0.5,0,1,CC,664
11088,Married,GRADUATE,46,M,13000,92,0.615,1,0.0,1,0,ConsumerLoan,672
28329,Single,GRADUATE,34,M,25000,101,0.25,0,0.0,1,0,others,648
11580,Married,GRADUATE,35,M,15000,154,0.526,0,0.0,1,0,PL,744
22338,Married,GRADUATE,49,M,32000,186,0.2,0,0.0,1,0,PL,669
41604,Married,12TH,35,F,43500,63,0.0,0,0.0,0,0,ConsumerLoan,688
17229,Married,PROFESSIONAL,37,M,18000,66,0.5,1,0.75,0,1,ConsumerLoan,676
26101,Married,UNDER GRADUATE,33,M,14500,30,1.0,0,0.0,0,0,others,674
4777,Married,POST-GRADUATE,31,M,50000,244,0.0,0,0.0,0,0,others,673
34657,Married,UNDER GRADUATE,44,M,35000,186,0.167,0,0.0,1,0,others,699
9555,Single,GRADUATE,26,M,35000,164,0.4,1,1.0,0,0,PL,671
30555,Married,GRADUATE,44,M,25000,104,0.5,1,0.778,0,1,PL,667
31015,Married,GRADUATE,47,M,35000,310,0.231,0,0.0,1,0,others,707
35389,Married,SSC,36,M,11000,188,1.0,0,0.0,0,0,ConsumerLoan,681
27134,Married,GRADUATE,25,M,20500,54,0.833,0,0.5,0,0,ConsumerLoan,671
19328,Single,12TH,23,M,14000,54,0.5,0,0.0,0,0,others,692
42571,Married,OTHERS,33,M,14000,93,1.0,0,0.0,0,0,ConsumerLoan,668
35265,Single,SSC,26,F,17000,92,0.5,0,0.0,0,0,others,685
14192,Married,SSC,39,M,15000,184,1.0,0,0.0,0,0,others,680
37602,Married,GRADUATE,44,M,50000,305,0.714,0,0.0,0,0,ConsumerLoan,683
19145,Married,12TH,30,M,25000,98,0.75,1,1.0,0,0,ConsumerLoan,659
5372,Married,SSC,38,M,18000,114,1.0,0,0.0,0,0,ConsumerLoan,691
36567,Married,SSC,48,M,15000,101,0.375,0,0.0,1,0,others,703
27406,Married,OTHERS,30,M,27000,74,1.0,0,0.0,0,0,ConsumerLoan,673
14808,Single,GRADUATE,22,M,25000,19,1.0,0,1.0,0,0,ConsumerLoan,664
36766,Married,GRADUATE,36,F,20000,92,1.0,0,0.0,0,0,ConsumerLoan,680
13276,Single,GRADUATE,27,M,25000,64,1.0,0,0.0,0,0,others,678
9770,Married,SSC,35,M,20000,107,0.667,0,0.0,1,0,others,695
18654,Married,UNDER GRADUATE,39,M,25000,65,0.429,0,0.333,1,0,ConsumerLoan,702
43216,Married,GRADUATE,39,M,60000,131,0.333,0,0.0,0,0,others,701
38348,Married,SSC,29,M,13000,26,1.0,0,0.0,0,0,others,669
18736,Single,UNDER GRADUATE,23,M,15000,54,1.0,0,0.0,0,0,others,696
1493,Married,SSC,36,M,15500,125,0.5,0,0.0,0,0,others,741
39774,Single,GRADUATE,25,M,16000,22,0.0,0,0.0,0,0,ConsumerLoan,629
